Name,NetWorth,Country,Source,Rank,Age Range,Industry
Mikhail Fridman,15.5,Russia,"oil, banking, telecom",128,50,Energy
Alexander Frolov,3.4,Russia,"mining, steel",891,50,Metals & Mining
Alexander Ponomarenko,2.9,Russia,"real estate, airport",1064,50,Logistics
Oleg Boyko,1.3,Russia,diversified,2263,50,Diversified
Anatoly Sedykh,1.3,Russia,steel pipes,2263,50,Metals & Mining
Radik Shaimiev,1.3,Russia,"refinery, chemicals",2263,50,Energy
Vitaly Orlov,1,Russia,fisheries,2674,50,Food & Beverage
Lee Joon-ho,1.7,South Korea,online games,1833,50,Technology
Chey Ki-won,1.2,South Korea,"computer services, telecom",2378,50,Technology
Francisco Jose Riberas Mera,1.6,Spain,"steel, autoparts",1931,50,Manufacturing
Marcel Erni,2.9,Switzerland,private equity,1064,50,Finance & Investments
Michael Ashley,2.4,United Kingdom,sports retailing,1299,50,Fashion & Retail
Michael Dell,45.1,United States,Dell computers,30,50,Technology
Marc Benioff,8.4,United States,business software,294,50,Technology
Marijke Mars,7.8,United States,"candy, pet food",316,50,Food & Beverage
Jeff Skoll,6,United States,eBay,451,50,Technology
Tom Gores,5.7,United States,private equity,486,50,Finance & Investments
Joshua Harris,5,United States,private equity,561,50,Finance & Investments
"Edward Johnson, IV.",4.8,United States,money management,589,50,Finance & Investments
Peter Gassner,4.6,United States,software,622,50,Technology
Dan Friedkin,4.1,United States,Toyota dealerships,705,50,Automotive
J.B. Pritzker,3.5,United States,"hotels, investments",859,50,Finance & Investments
Anthony Hsieh,2.6,United States,mortgage lender,1205,50,Finance & Investments
Dan Snyder,2.6,United States,Washington Redskins,1205,50,Sports
Michael Saylor,2.3,United States,cryptocurrency,1362,50,Technology
Dean Solon,2.2,United States,solar systems,1444,50,Energy
O. Francis Biondi,1.8,United States,hedge funds,1750,50,Finance & Investments
Brian Higgins,1.8,United States,hedge funds,1750,50,Finance & Investments
Tor Peterson,1.8,United States,commodities,1750,50,Metals & Mining
Lloyd Frink,1.4,United States,Zillow,2141,50,Real Estate
Joseph Tsai,11.6,Canada,e-commerce,189,50,Technology
Li Shufu,19.7,China,automobiles,89,50,Automotive
Wu Yajun,18.3,China,real estate,100,50,Real Estate
Wei Jianjun & family,15.5,China,automobiles,128,50,Automotive
Ma Jianrong & family,12.5,China,"textiles, apparel",173,50,Fashion & Retail
Liu Hanyuan,10.3,China,agribusiness,219,50,Food & Beverage
Ding Shijia,9.3,China,sports apparel,251,50,Fashion & Retail
Wang Yusuo & family,6.4,China,natural gas distribution,418,50,Energy
Huang Li,6.1,China,imaging systems,440,50,Technology
Jian Jun,5.6,China,biomedical products,496,50,Healthcare
Lin Li,4.9,China,investments,574,50,Finance & Investments
Du Weimin,3.9,China,vaccines,752,50,Healthcare
Li Guoqiang,3.5,China,auto dealerships,859,50,Automotive
Li Zhongchu,3.1,China,software,986,50,Technology
Xu Jinfu,2.8,China,chemicals,1111,50,Manufacturing
Nan Cunhui,2.7,China,power equipment,1174,50,Manufacturing
Ou Zongrong & family,2.7,China,real estate,1174,50,Real Estate
Chen Xiao Ying,2.4,China,health information,1299,50,Healthcare
Diao Zhizhong,2.1,China,software,1517,50,Technology
Lin Yinsun,2.1,China,agribusiness,1517,50,Food & Beverage
Liu Zhongtian & family,2.1,China,aluminum products,1517,50,Manufacturing
Wang Minwen,2.1,China,semiconductor,1517,50,Technology
Tang Xiuguo,2,China,manufacturing,1580,50,Manufacturing
Chen Shiliang,1.9,China,polyester,1664,50,Manufacturing
Jiang Zhaobai,1.9,China,real estate,1664,50,Real Estate
Li Guangyu,1.9,China,education,1664,50,Service
Li Jiaquan,1.9,China,chemicals,1664,50,Manufacturing
Xu Guozhong & family,1.8,China,Motors,1750,50,Manufacturing
Ding Lieming & family,1.6,China,pharmaceuticals,1931,50,Healthcare
Li Li,1.6,China,pharmaceuticals,1931,50,Healthcare
Li Zhen & family,1.6,China,lithium batteries,1931,50,Manufacturing
Sun Weijie,1.6,China,oilfield equipment,1931,50,Manufacturing
Guo Ziwen,1.5,China,real estate,2035,50,Real Estate
Lu Zongjun,1.5,China,logistics,2035,50,Logistics
Xiang Guangming & family,1.5,China,waste disposal,2035,50,Manufacturing
Xu Gang,1.5,China,Chemicals,2035,50,Manufacturing
Hu Gengxi & family,1.4,China,Bio-Pharma,2141,50,Healthcare
Liang Yaoming,1.4,China,diagnostics,2141,50,Healthcare
Xie Ketao,1.4,China,education,2141,50,Service
Jiang Ganjun,1.3,China,home & office products,2263,50,Manufacturing
Liang Guangwei,1.3,China,conglomerate,2263,50,Manufacturing
Xiong Haitao,1.2,China,plastics/investment,2378,50,Manufacturing
Zheng Xiaodong,1.2,China,manufacturing,2378,50,Manufacturing
Zhou Minghua,1.2,China,pharmaceutical,2378,50,Healthcare
Bai Houshan,1.1,China,lithium battery,2524,50,Energy
Gao Xingjiang,1.1,China,steel,2524,50,Manufacturing
Lai Guogui & family,1.1,China,machinery,2524,50,Manufacturing
Patrick Drahi,11.8,France,telecom,186,50,Telecom
Gilles Martin,3.9,France,laboratory services,752,50,Healthcare
Anne Beaufour,2,France,pharmaceuticals,1580,50,Healthcare
Ralph Dommermuth,4.3,Germany,internet service provider,665,50,Technology
Katharina Otto-Bernstein,4.1,Germany,real estate,705,50,Real Estate
Stefan Reimann-Andersen,3.8,Germany,consumer goods,775,50,Fashion & Retail
Stefan von Holtzbrinck,2.8,Germany,publishing,1111,50,Media & Entertainment
Yeung Kin-man,9.5,Hong Kong,electronics,245,50,Manufacturing
Ruan Liping,7.5,Hong Kong,power strips,334,50,Manufacturing
Wu Jianshu,4,Hong Kong,auto parts,727,50,Automotive
Sanjeev Bikhchandani,2.9,India,Internet,1064,50,Technology
Samir Mehta,2.9,India,"pharmaceuticals, power",1064,50,Healthcare
Antonio Marcegaglia,1.4,Italy,steel,2141,50,Metals & Mining
Masatoshi Kumagai,1,Japan,internet services,2674,50,Technology
Maria Asuncion Aramburuzabala & family,5.8,Mexico,"beer, investments",476,50,Food & Beverage
Eduardo Hochschild,1.3,Peru,mining,2263,50,Metals & Mining
Iskander Makhmudov,9.7,Russia,"mining, metals, machinery",234,50,Metals & Mining
Dmitry Pumpyansky,2.4,Russia,steel pipes,1299,50,Metals & Mining
Arkady Volozh,2.3,Russia,search engine,1362,50,Media & Entertainment
Andrey Blokh,1.9,Russia,cannabis,1664,50,Manufacturing
Eduard Chukhlebov,1.3,Russia,metallurgy,2263,50,Metals & Mining
Andrei Rappoport,1.2,Russia,investments,2378,50,Finance & Investments
Shi Xu,1.3,Singapore,technology,2263,50,Technology
Daniel Mate,2.3,Spain,"mining, commodities",1362,50,Metals & Mining
Peter Kamprad,1.2,Sweden,IKEA,2378,50,Finance & Investments
Thomas Straumann,4.2,Switzerland,dental implants,680,50,Healthcare
Ferit Faik Sahenk,3,Turkey,diversified,1008,50,Diversified
Mustafa Kucuk,2.1,Turkey,fashion retail,1517,50,Fashion & Retail
Vadim Novinsky,1.4,Ukraine,steel,2141,50,Metals & Mining
Alan Howard,2.8,United Kingdom,hedge funds,1111,50,Finance & Investments
Charles Dunstone,1.1,United Kingdom,mobile phones,2524,50,Telecom
Jeff Bezos,177,United States,Amazon,1,50,Technology
Laurene Powell Jobs & family,19,United States,"Apple, Disney",95,50,Technology
Dannine Avara,6,United States,pipelines,451,50,Energy
Dirk Ziff,5,United States,investments,561,50,Finance & Investments
Elizabeth Johnson,4.8,United States,money management,589,50,Finance & Investments
Todd Wanek,3.7,United States,furniture,807,50,Manufacturing
"William Wrigley, Jr.",3.3,United States,chewing gum,925,50,Food & Beverage
Pablo Legorreta,2.9,United States,investments,1064,50,Finance & Investments
Michael Kim,1.9,United States,private equity,1664,50,Finance & Investments
Evgeny (Eugene) Shvidler,1.9,United States,"oil & gas, investments",1664,50,Energy
Jimmy John Liautaud,1.7,United States,sandwich chain,1833,50,Food & Beverage
Henrik Fisker,1.6,United States,★,1931,50,Automotive
Lou Boliang & family,1.1,United States,pharmaceuticals,2524,50,Healthcare
Yu De-Chao,1,United States,pharmaceuticals,2674,50,Healthcare
Nguyen Dang Quang,1.2,Vietnam,"consumer products, banking",2378,50,Food & Beverage
Heloise Pratt,2.8,Australia,"manufacturing, investment",1111,50,Manufacturing
Luis Frias,4.6,Brazil,mobile payments,622,50,Technology
Luciano Hang,2.7,Brazil,department stores,1174,50,Fashion & Retail
Liu Ming Chung,2.3,Brazil,paper,1362,50,Manufacturing
Ilson Mateus,1.4,Brazil,supermarkets,2141,50,Fashion & Retail
Yu Xuefeng,1.2,Canada,pharmaceuticals,2378,50,Healthcare
Alan Zekelman,1.2,Canada,steel,2378,50,Manufacturing
Cai Kui,10.4,China,real estate,216,50,Real Estate
Lu Xiangyang,9.1,China,"automobiles, batteries",256,50,Automotive
Zhang Jindong,7.4,China,appliance retailer,339,50,Fashion & Retail
Shi Yuzhu,6.3,China,"online games, investments",421,50,Diversified
Wang Junlin,6.3,China,liquor,421,50,Food & Beverage
Lin Jianhua & family,5.9,China,solar panel components,472,50,Manufacturing
Shen Guojun,5.3,China,retail,529,50,Fashion & Retail
Hu Baifan,4.5,China,pharmaceuticals,638,50,Healthcare
Zhu Baoguo & family,4.5,China,pharmaceuticals,638,50,Healthcare
Ye Xiaoping,4,China,pharmaceuticals,727,50,Healthcare
Liu Ming Hui,2.8,China,natural gas distribution,1111,50,Energy
Zhong Ruonong & family,2.8,China,electronics,1111,50,Manufacturing
Xu Shaochun,2.5,China,software,1249,50,Technology
Fu Mingkang & family,2.4,China,manufacturing,1299,50,Manufacturing
Geng Jianming,2.4,China,real estate,1299,50,Real Estate
Mao Zhongwu,2.2,China,manufacturing,1444,50,Manufacturing
Xiang Wenbo,2.2,China,manufacturing,1444,50,Manufacturing
Jiang Yehua & family,2.1,China,real estate,1517,50,Real Estate
Ke Kangbao & family,1.9,China,retailing,1664,50,Healthcare
Pu Zhongjie & family,1.8,China,medical equipment,1750,50,Healthcare
Sun Guangxin,1.8,China,diversified,1750,50,Diversified
Jia Tianjiang & family,1.7,China,non-ferrous metals,1833,50,Metals & Mining
Tung Ching Bor,1.6,China,manufacturing,1931,50,Manufacturing
Ren Jinsheng & family,1.5,China,pharmaceutical,2035,50,Healthcare
Zhuang Kuilong & family,1.5,China,polyester,2035,50,Manufacturing
Chu Jian,1.3,China,Manufacturing,2263,50,Manufacturing
Wei Shaojun,1.3,China,real estate,2263,50,Real Estate
Zhang Gongyun,1.3,China,tyre manufacturing machinery,2263,50,Manufacturing
Cao Kejian,1.2,China,air compressors,2378,50,Manufacturing
Qin Qingping & family,1.2,China,coal & coke,2378,50,Energy
Wang Jianyi,1.2,China,fiber optic cables,2378,50,Technology
Zhang Chuanwei & family,1.2,China,machinery,2378,50,Manufacturing
Zhou Ruxin,1.2,China,Navigation,2378,50,Technology
Chen Jinshi & family,1.1,China,"construction, real estate",2524,50,Real Estate
Li Wenmei & family,1.1,China,medical equipment,2524,50,Healthcare
Wen Pengcheng & family,1.1,China,agribusiness,2524,50,Food & Beverage
Zan Shengda,1.1,China,diversified,2524,50,Diversified
Zhou Ping & family,1.1,China,utilities,2524,50,Service
Zhao Meiguang,1,China,gold mining,2674,50,Metals & Mining
Zhong Naixiong,1,China,conglomerate,2674,50,Diversified
Susanne Klatten,27.7,Germany,"BMW, pharmaceuticals",53,50,Automotive
Regine Leibinger,2,Germany,machine tools,1580,50,Manufacturing
Mathias Doepfner,1.2,Germany,Media,2378,50,Media & Entertainment
Pansy Ho,4.3,Hong Kong,casinos,665,50,Gambling & Casinos
Gautam Adani & family,50.5,India,"infrastructure, commodities",24,50,Diversified
Chairul Tanjung,4.8,Indonesia,diversified,589,50,Diversified
Stefano Gabbana,1.6,Italy,luxury goods,1931,50,Fashion & Retail
Kazutoshi Kobayashi,1.2,Japan,cosmetics,2378,50,Fashion & Retail
Petter Stordalen & family,1.3,Norway,hotels,2263,50,Service
Michal Solowow,4,Poland,investments,727,50,Finance & Investments
Zbigniew Juroszek & family,1.3,Poland,"real estate, gambling",2263,50,Diversified
Alexei Kuzmichev,7.8,Russia,"oil, banking, telecom",316,50,Energy
Alexander Nesis,2.9,Russia,"metals, banking, fertilizers",1064,50,Finance & Investments
Elena Baturina,1.3,Russia,"investments, real estate",2263,50,Construction & Engineering
Vadim Yakunin,1,Russia,pharmacy,2674,50,Healthcare
Suh Kyung-bae,4.1,South Korea,cosmetics,705,50,Fashion & Retail
Lee Ho-jin,1.1,South Korea,diversified,2524,50,Diversified
D. Leopoldo Del Pino,1.8,Spain,construction,1750,50,Construction & Engineering
Margarita Louis-Dreyfus & family,3.4,Switzerland,commodities,891,50,Food & Beverage
Ho Kuang-chi,1.1,Taiwan,Restaurants,2524,50,Food & Beverage
Ibrahim Erdemoglu,2,Turkey,carpet,1580,50,Manufacturing
Ihor Kolomoyskyy,1.8,Ukraine,"banking, investments",1750,50,Diversified
Ian & Richard Livingstone,9.3,United Kingdom,real estate,251,50,Real Estate
Julia Koch & family,46.4,United States,Koch Industries,27,50,Diversified
Jensen Huang,11.8,United States,semiconductors,186,50,Technology
Carl Cook,9.9,United States,medical devices,230,50,Healthcare
Sun Hongbin,9.3,United States,real estate,251,50,Real Estate
Robert F. Smith,6,United States,private equity,451,50,Finance & Investments
Ken Xie,4.2,United States,cybersecurity,680,50,Technology
Gabe Newell,4.1,United States,videogames,705,50,Gambling & Casinos
Marc Rowan,4,United States,private equity,727,50,Finance & Investments
Jean (Gigi) Pritzker,3.3,United States,"hotels, investments",925,50,Service
David Baszucki,2.8,United States,online games,1111,50,Media & Entertainment
Todd Christopher,2.4,United States,hair care products,1299,50,Fashion & Retail
Jim Kavanaugh,2.3,United States,IT provider,1362,50,Technology
Noubar Afeyan,1.9,United States,biotech,1664,50,Healthcare
Alexandra Daitch,1.7,United States,Cargill,1833,50,Food & Beverage
Edward Lampert,1.7,United States,Sears,1833,50,Finance & Investments
Michael Jordan,1.6,United States,"Charlotte Hornets, endorsements",1931,50,Sports
Shen Hua & family,1.6,United States,semiconductors,1931,50,Technology
Gary Lauder,1.5,United States,Estée Lauder,2035,50,Fashion & Retail
Deng Hui & family,1.2,United States,software,2378,50,Technology
Jorge Mas,1.2,United States,Construction,2378,50,Construction & Engineering
David Golub,1.1,United States,private equity,2524,50,Finance & Investments
Zhong Peifeng,1.1,United States,semiconductor,2524,50,Telecom
Andrew Forrest,20.4,Australia,mining,87,50,Metals & Mining
Luc Tack,1.5,Belgium,"textile, chemicals",2035,50,Manufacturing
Carlos Sanchez,2.5,Brazil,generic drugs,1249,50,Healthcare
Joao Moreira Salles,2.3,Brazil,"banking, minerals",1362,50,Diversified
Daryl Katz,3.6,Canada,pharmacies,831,50,Diversified
Mitchell Goldhar,2.7,Canada,real estate,1174,50,Real Estate
Pierre Karl Péladeau,2,Canada,media,1580,50,Media & Entertainment
Mao Huihua,1,Canada,pharmaceuticals,2674,50,Healthcare
Wang Zhenhua,7.2,China,real estate,352,50,Real Estate
Wong Luen Hei,4.7,China,building materials,608,50,Manufacturing
Michael Minhong Yu,4.4,China,education,655,50,Service
Zhang Wenzhong,3.9,China,supermarkets,752,50,Fashion & Retail
Qiu Jianping & family,3.8,China,hand tools,775,50,Manufacturing
Hu Kaijun,3.6,China,pharmaceuticals,831,50,Healthcare
Xia Zuoquan,3,China,automobiles,1008,50,Automotive
Li Xiaohua & family,2.8,China,packaging,1111,50,Manufacturing
Wu Guangming,2.6,China,medical equipment,1205,50,Healthcare
Lin Fanlian,2.2,China,"energy, real estate",1444,50,Energy
Xu Yuejuan,2.2,China,Petro Fibre,1444,50,Manufacturing
Weng Xianding,2.1,China,medical devices,1517,50,Healthcare
Lv Dalong,1.8,China,telecom services,1750,50,Telecom
Chen Baohua,1.5,China,pharmaceutical,2035,50,Healthcare
Ye Cheng,1.5,China,conglomerate,2035,50,Diversified
Chen Zhuolin,1.4,China,real estate,2141,50,Real Estate
Huang Xiaofen & family,1.4,China,printed circuit boards,2141,50,Technology
Qi Jinxing,1.4,China,real estate,2141,50,Real Estate
Yu Guo,1.4,China,education,2141,50,Service
Fan Minhua,1.3,China,pharmaceuticals,2263,50,Healthcare
Liang Jiankun & family,1.3,China,cobalt mining,2263,50,Metals & Mining
Hu Xiaojun & family,1.2,China,Airline,2378,50,Service
Li Fengluan,1.2,China,"steel, diversified",2378,50,Diversified
Wong Hei & family,1.1,China,conglomerate,2524,50,Diversified
Wong Hong King,1.1,China,real estate,2524,50,Real Estate
Yasseen Mansour,1.1,Egypt,diversified,2524,50,Diversified
Hans Georg Naeder,3.8,Germany,prosthetics,775,50,Manufacturing
Georg Haub,2.7,Germany,retail,1174,50,Fashion & Retail
Udo Mueller,1.2,Germany,advertising,2378,50,Media & Entertainment
Aristotelis Mistakidis,2.3,Greece,"mining, commodities",1362,50,Metals & Mining
Huang Yi,4.8,Hong Kong,car dealerships,589,50,Automotive
Sandeep Engineer,2.3,India,plastic pipes,1362,50,Manufacturing
Anurang Jain,1.7,India,auto parts,1833,50,Manufacturing
Kavita Singhania,1.2,India,cement,2378,50,Manufacturing
Yuri Milner,4.8,Israel,tech investments,589,50,Finance & Investments
Remo Ruffini,3.4,Italy,winter jackets,891,50,Fashion & Retail
Nerio Alessandri,1.3,Italy,gym equipment,2263,50,Manufacturing
Takahisa Takahara,7.9,Japan,personal care goods,311,50,Fashion & Retail
Koon Poh Keong,4,Malaysia,aluminum,727,50,Manufacturing
Andreas Halvorsen,6.3,Norway,hedge funds,421,50,Finance & Investments
Ivar Tollefsen,3.8,Norway,real estate,775,50,Real Estate
German Khan,10.1,Russia,"oil, banking, telecom",224,50,Energy
Igor Makarov,2.1,Russia,investments,1517,50,Energy
Airat Shaimiev,1.4,Russia,"refinery, chemicals",2141,50,Energy
Igor Kudryashkin,1.3,Russia,metallurgy,2263,50,Metals & Mining
Alexander Lutsenko & family,1.2,Russia,agribusiness,2378,50,Food & Beverage
Zakhar Smushkin,1,Russia,"pulp and paper, diversified",2674,50,Diversified
Patrice Motsepe,2.9,South Africa,mining,1064,50,Metals & Mining
Carl Douglas,3,Sweden,investments,1008,50,Diversified
Urs Wietlisbach,2.9,Switzerland,private equity,1064,50,Finance & Investments
Tseng Cheng,1.6,Taiwan,petrochemicals,1931,50,Manufacturing
Nutchamai Thanombooncharoen,1.2,Thailand,energy drinks,2378,50,Food & Beverage
Henadiy Boholyubov,1.7,Ukraine,"banking, investments",1833,50,Diversified
David Harding,1,United Kingdom,finance,2674,50,Finance & Investments
Daniel Gilbert,51.9,United States,Quicken Loans,23,50,Finance & Investments
Abigail Johnson,20.9,United States,money management,85,50,Finance & Investments
David Siegel,6.5,United States,hedge funds,404,50,Finance & Investments
Randa Duncan Williams,6,United States,pipelines,451,50,Energy
Tamara Gustavson,5.6,United States,self storage,496,50,Service
Bert Beveridge,4.6,United States,vodka,622,50,Food & Beverage
Sami Mnaymneh,4.5,United States,private equity,638,50,Finance & Investments
Antony Ressler,4.3,United States,finance,665,50,Finance & Investments
Gwendolyn Sontheim Meyer,4,United States,Cargill,727,50,Food & Beverage
Daniel Loeb,3.5,United States,hedge funds,859,50,Finance & Investments
John Fisher,3.1,United States,Gap,986,50,Fashion & Retail
Jim Breyer,2.5,United States,venture capital,1249,50,Technology
Noam Gottesman,2.3,United States,hedge funds,1362,50,Finance & Investments
Joseph Grendys,2.3,United States,poultry processing,1362,50,Food & Beverage
"Frank Fertitta, III.",2.2,United States,"casinos, mixed martial arts",1444,50,Sports
Nicolas Berggruen,1.7,United States,investments,1833,50,Finance & Investments
David Lichtenstein,1.7,United States,real estate,1833,50,Real Estate
Safra Catz,1.5,United States,software,2035,50,Technology
Wesley Edens,1.2,United States,investments,2378,50,Finance & Investments
Ron Corio,1.1,United States,solar,2524,50,Energy
Weili Dai,1.1,United States,semiconductors,2524,50,Technology
Randolph Lerner,1.1,United States,"banking, credit cards",2524,50,Finance & Investments
Sehat Sutardja,1.1,United States,semiconductors,2524,50,Technology
Anthony Pratt,10.8,Australia,manufacturing,205,60,Manufacturing
Sharon Azrieli,1.1,Canada,Real estate,2524,60,Real Estate
Zhong Huijuan,19.7,China,pharmaceuticals,89,60,Healthcare
Chen Fashu,5.9,China,investments,472,60,Finance & Investments
Yu Yong,5.3,China,mining,529,60,Finance & Investments
Ruan Hongliang & family,5.2,China,glass,539,60,Manufacturing
Feng Hailiang,3.8,China,"copper, education",775,60,Metals & Mining
Zhou Jianping,3.5,China,fashion retail,859,60,Fashion & Retail
Yang Tingdong,1.8,China,brewery,1750,60,Food & Beverage
Chen Xuehua,1.6,China,nonferrous,1931,60,Metals & Mining
Zhang Keqiang,1.6,China,real estate,1931,60,Real Estate
Ke Xiping & family,1.5,China,investments,2035,60,Diversified
Yi Dasheng,1.5,China,conglomerate,2035,60,Diversified
Yuan Zhimin & family,1.5,China,plastics,2035,60,Manufacturing
Hu Chengzhong,1.4,China,manufacturing,2141,60,Manufacturing
Yang Keng,1.3,China,real estate,2263,60,Real Estate
Zheng Jianjiang & family,1.2,China,electrical equipment,2378,60,Manufacturing
Pavel Baudis,2,Czechia,software,1580,60,Technology
Nassef Sawiris,8.3,Egypt,"construction, investments",297,60,Construction & Engineering
Angela Leong,3.4,Hong Kong,casinos,891,60,Real Estate
Daniel Chiu,1.7,Hong Kong,oil & gas,1833,60,Energy
Huang Dawen,1.3,Hong Kong,silicon,2263,60,Manufacturing
Rakesh Jhunjhunwala,4.3,India,investments,665,60,Finance & Investments
Sanjiv Goenka,1.9,India,diversified,1664,60,Diversified
G.V. Prasad,1.2,India,pharmaceuticals,2378,60,Healthcare
Amnon Shashua,1.4,Israel,automotive technology,2141,60,Automotive
Vladimir Kim,4.6,Kazakhstan,mining,622,60,Metals & Mining
Aziz Akhannouch & family,1.9,Morocco,"petroleum, diversified",1664,60,Diversified
Abdulsamad Rabiu,4.9,Nigeria,"cement, sugar",574,60,Diversified
Vladimir Potanin,27,Russia,metals,55,60,Metals & Mining
Andrei Kozitsyn,6.3,Russia,metals,421,60,Metals & Mining
Andrei Kosogov,1.4,Russia,Banking,2141,60,Energy
Chey Tae-won,3.2,South Korea,"oil, semiconductor",956,60,Telecom
Kim Sang-yeol,1.7,South Korea,construction,1833,60,Construction & Engineering
Chang-soo Kim,1.1,South Korea,apparel,2524,60,Fashion & Retail
Conni Jonsson,1.3,Sweden,asset management,2263,60,Finance & Investments
Thomas Sandell,1.3,Sweden,hedge funds,2263,60,Finance & Investments
Victor Pinchuk,2.5,Ukraine,"steel pipes, diversified",1249,60,Metals & Mining
Mark Coombs,2.4,United Kingdom,finance,1299,60,Finance & Investments
Pamela Mars,7.8,United States,"candy, pet food",316,60,Food & Beverage
Reed Hastings,5.1,United States,Netflix,550,60,Media & Entertainment
Stephen Bisciotti,4.9,United States,"staffing, Baltimore Ravens",574,60,Sports
Mark Walter,4.7,United States,finance,608,60,Finance & Investments
William Lauder,4.1,United States,Estee Lauder,705,60,Fashion & Retail
Barry Sternlicht,3.7,United States,private equity,807,60,Finance & Investments
Daniel Och,3.6,United States,hedge funds,831,60,Finance & Investments
Anthony Pritzker,3.6,United States,"hotels, investments",831,60,Service
Chris Larsen,3.4,United States,cryptocurrency,891,60,Finance & Investments
Vlad Shmunis,2.2,United States,cloud technology,1444,60,Technology
Todd Wagner,1.9,United States,online media,1664,60,Media & Entertainment
Marc Lasry,1.8,United States,hedge funds,1750,60,Finance & Investments
"B. Wayne Hughes, Jr.",1.6,United States,storage facilities,1931,60,Real Estate
James Duff,1.4,United States,"tires, diversified",2141,60,Diversified
Jayshree Ullal,1.4,United States,computer networking,2141,60,Technology
Tim Cook,1.3,United States,Apple,2263,60,Technology
Nancy Lerner,1.1,United States,"banking, credit cards",2524,60,Finance & Investments
Tran Dinh Long,2.2,Vietnam,steel,1444,60,Manufacturing
Strive Masiyiwa,1.5,Zimbabwe,telecom,2035,60,Telecom
Brett Blundy,2,Australia,"retail, agribusiness",1580,60,Fashion & Retail
Pedro Moreira Salles,2.5,Brazil,"banking, minerals",1249,60,Diversified
Daniel Feffer,1.6,Brazil,pulp and paper,1931,60,Manufacturing
Lawrence Stroll,3.2,Canada,fashion investments,956,60,Fashion & Retail
N. Murray Edwards,1.8,Canada,oil & gas,1750,60,Energy
Guy Laliberté,1.2,Canada,Cirque du Soleil,2378,60,Media & Entertainment
Qiu Dongxu,1.2,Canada,pharmaceutical,2378,60,Healthcare
Chu Mang Yee & family,6.5,China,real estate,404,60,Real Estate
Tao Yuequn,2.7,China,Contact Lens,1174,60,Fashion & Retail
Huang Wei,2.2,China,real estate,1444,60,Real Estate
Zhu Xingliang,1.9,China,construction,1664,60,Construction & Engineering
Chen Xianbao & family,1.5,China,food,2035,60,Food & Beverage
Chen Qixing,1.4,China,electronics components,2141,60,Technology
Ma Renhe,1.3,China,"textiles, apparel",2263,60,Fashion & Retail
Yi Xianzhong & family,1.2,China,pharmaceuticals,2378,60,Healthcare
Huang Qiaolong & family,1.1,China,tourism,2524,60,Service
Yuan Jinhua,1.1,China,Manufacturing,2524,60,Manufacturing
Polys Haji-Ioannou,1.1,Cyprus,EasyJet,2524,60,Service
Nicola Leibinger-Kammueller,2,Germany,manufacturing,1580,60,Manufacturing
"Reinfried Pohl, Jr.",1.4,Germany,mutual funds,2141,60,Finance & Investments
Carsten Maschmeyer,1.1,Germany,finance and investments,2524,60,Finance & Investments
Yu Peidi,1.6,Hong Kong,real estate,1931,60,Real Estate
Achal Bakeri,1.3,India,air coolers,2263,60,Manufacturing
Martua Sitorus,2,Indonesia,palm oil,1580,60,Manufacturing
John Armitage,2.6,Ireland,hedge funds,1205,60,Finance & Investments
Alessandra Garavoglia,3.5,Italy,spirits,859,60,Food & Beverage
Sandro Veronesi & family,2.1,Italy,fashion,1517,60,Fashion & Retail
Carlos Rodriguez-Pastor,5.3,Peru,finance,529,60,Finance & Investments
"Enrique Razon, Jr.",5,Philippines,ports,561,60,Logistics
Harley Sy,2.7,Philippines,diversified,1174,60,Diversified
Hamad bin Jassim bin Jaber Al Thani,1.3,Qatar,investments,2263,60,Finance & Investments
Andrei Guriev & family,6,Russia,fertilizers,451,60,Manufacturing
Alexander Mamut,2.3,Russia,investments,1362,60,Finance & Investments
Boris Zingarevich,1.1,Russia,"pulp and paper, diversified",2524,60,Diversified
Lee Jay-hyun,1.2,South Korea,"food products, entertainment",2378,60,Diversified
Jorn Rausing,13.9,Sweden,packaging,151,60,Food & Beverage
Matthias Reinhart,2.5,Switzerland,finance,1249,60,Finance & Investments
Peter Spuhler,2.2,Switzerland,train cars,1444,60,Manufacturing
Ali Erdemoglu,1.8,Turkey,carpet,1750,60,Manufacturing
Mark Dixon,1.9,United Kingdom,office real estate,1664,60,Real Estate
Jay Chaudhry,10,United States,security software,228,60,Technology
"Henry Nicholas, III.",5.4,United States,semiconductors,520,60,Technology
Eric Smidt,4.7,United States,hardware stores,608,60,Fashion & Retail
Mark Stevens,3.7,United States,venture capital,807,60,Finance & Investments
Jim Davis,3.4,United States,staffing & recruiting,891,60,Service
Penny Pritzker,3.1,United States,"hotels, investments",986,60,Finance & Investments
James Irsay,3,United States,Indianapolis Colts,1008,60,Sports
Jeff Sutton,2.9,United States,real estate,1064,60,Real Estate
Kenneth Tuchman,2.8,United States,outsourcing,1111,60,Service
Daniel Pritzker,2.6,United States,"hotels, investments",1205,60,Finance & Investments
Stephen Feinberg,2.4,United States,private equity,1299,60,Finance & Investments
Jim Coulter,2.3,United States,private equity,1362,60,Finance & Investments
Frank Laukien,2.1,United States,scientific equipment,1517,60,Manufacturing
James Dinan,1.9,United States,hedge funds,1664,60,Finance & Investments
Brian Roberts,1.9,United States,Comcast,1664,60,Media & Entertainment
Lucy Stitzer,1.7,United States,Cargill,1833,60,Food & Beverage
